timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-06T21:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T21:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T21:40:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T22:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T22:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T23:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T23:13:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T23:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T00:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T00:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T01:00:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T01:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T01:39:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T02:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T02:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T03:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T03:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T04:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T04:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T05:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T05:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T06:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T06:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T06:40:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T07:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T07:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T08:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T08:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T09:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T09:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T10:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T10:09:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T10:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T11:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T11:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T12:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T12:09:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T12:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T13:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T13:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:56:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T15:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T15:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T15:54:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T16:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T16:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T17:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T17:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T17:37:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T18:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T18:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T19:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T19:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T19:43:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T20:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T20:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T21:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T21:21:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T21:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T22:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T22:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T22:40:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T23:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T23:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T00:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T00:19:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T00:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T01:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T01:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T02:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T02:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T03:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T03:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T04:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T04:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T05:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T05:16:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T05:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T06:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T06:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T07:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T07:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T08:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T08:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T09:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T09:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T10:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T10:07:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T10:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T11:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T11:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T12:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T12:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T13:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T13:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T14:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T14:32:35+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T14:36:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T15:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T15:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T16:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T16:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T17:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T17:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T18:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T18:07:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T18:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T19:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T19:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T20:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T20:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T21:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T21:02:34+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T21:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T22:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T22:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T22:45:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T23:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T23:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T00:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T00:13:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T00:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T01:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T01:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T02:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T02:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T03:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T03:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T04:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T04:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T04:48:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T05:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T05:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T06:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T06:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T07:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T07:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T08:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T08:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T08:38:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T09:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T09:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T10:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T10:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T11:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T11:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T12:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T12:13:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T12:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T13:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T13:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T14:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T14:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T15:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T15:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T15:43:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T16:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T16:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T17:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T17:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T18:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T18:18:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T18:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T19:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T19:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T20:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T20:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T20:33:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T21:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T21:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T22:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T22:12:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T22:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T23:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T23:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-09T23:54:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T00:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T00:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T01:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T01:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T02:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T02:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T03:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T03:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T04:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T04:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T04:40:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T05:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T05:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T06:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T06:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T07:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T07:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T08:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T08:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T08:59:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T09:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T09:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T10:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T10:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T11:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T11:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T12:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T12:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T12:34:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T13:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T13:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T14:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T14:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T15:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T15:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T16:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T16:25:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T16:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T16:41:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T17:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T17:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T18:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T18:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T19:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T19:16:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T19:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T20:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T20:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T21:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T21:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T21:36:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T22:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T22:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T23:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T23:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-10T23:43:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T00:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T00:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T01:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T01:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T02:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T02:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T03:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T03:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T04:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T04:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T04:54:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T05:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T05:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T06:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T06:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T07:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T07:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T08:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T08:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T09:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T09:18:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T09:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T10:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T10:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T11:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T11:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T12:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T12:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T13:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T13:03:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T13:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T14:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T14:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T15:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T15:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T16:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T16:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T17:00:31+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T17:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T17:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T18:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T18:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T19:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T19:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T19:40:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T20:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T20:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T21:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T21:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T22:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T22:09:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T22:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T23:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-11T23:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T00:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T00:07:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T00:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T01:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T01:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T02:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T02:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T03:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T03:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T04:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T04:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T05:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T05:18:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T05:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T06:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T06:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T07:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T07:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T08:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T08:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T09:00:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T09:30:48+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T09:46:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T10:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T10:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T11:01:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T11:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T12:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T12:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T13:01:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T13:30:46+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T13:37:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T14:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T14:30:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T15:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T15:30:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T16:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T16:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T16:53:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T17:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T17:30:47+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T18:00:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T18:30:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T19:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T19:19:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T19:30:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T20:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T20:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T21:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-12T21:17:54+00:00,rss,,,,False,sin items (nivel < 5)
