timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-06T21:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T21:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T21:40:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T22:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T22:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T23:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T23:13:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-06T23:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T00:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T00:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T01:00:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T01:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T01:39:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T02:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T02:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T03:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T03:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T04:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T04:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T05:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T05:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T06:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T06:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T06:40:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T07:00:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T07:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T08:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T08:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T09:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T09:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T10:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T10:09:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T10:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T11:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T11:30:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T12:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T12:09:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T12:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T13:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T13:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T14:56:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T15:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T15:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T15:54:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T16:00:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T16:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T17:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T17:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T17:37:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T18:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T18:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T19:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T19:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T19:43:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T20:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T20:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T21:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T21:21:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T21:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T22:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T22:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T22:40:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T23:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-07T23:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T00:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T00:19:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T00:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T01:00:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T01:30:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T02:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T02:30:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T03:00:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T03:30:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T04:00:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T04:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T05:00:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T05:16:33+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T05:30:42+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T06:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T06:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T07:00:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T07:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T08:01:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T08:30:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T09:00:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T09:30:45+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-08T10:00:57+00:00,rss,,,,False,sin items (nivel < 5)
